Artist ID,Artist name,Region,Track ID,Track name,Release date,Genre,Popularity,Explicit,Duration,Acousticness,Danceability,Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Valence
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,4Elzsq4WFX9wLHTbQwtQcV,Hoshizukiyo,2015-09,j-rock,10.0,False,258640,0.0947,0.454,0.978,0.00022,D,0.273,-1.862,Minor,0.205,159.992,0.642
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,09nYByh0r5BkKKOcLBBtBP,Roku Chou Nen to Ichiya Monogatari,2014-04,j-rock,18.0,False,235413,0.11,0.516,0.96,0.0814,B,0.0785,-2.092,Minor,0.129,91.945,0.801
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,4hqon57bSA3aV5sWE6PBLM,あまりりす,2018-01,j-rock,19.0,False,245100,0.000974,0.54,0.935,0.000536,C#,0.352,-4.539,Major,0.0686,142.91,0.726
24b231EnCM3BkpiuWs5VBE,SID,Japan,1Bv2NEDcwzRXXhSOFLj2an,Nomad,2018-08,anime,17.0,False,279973,0.00235,0.504,0.844,3.47e-06,D,0.136,-3.702,Major,0.0409,119.97,0.525
24b231EnCM3BkpiuWs5VBE,SID,Japan,5w7TOBt3hwZCcoE25CQBTk,Butterfly Effect,2018-08,anime,18.0,False,242867,0.000516,0.303,0.912,0.0,B,0.0957,-4.081,Minor,0.104,189.82,0.516
3PzqP5IkpLhlSdZLh7jwPn,WagakkiBand,Japan,4cLVs3JfbzFkvphy8VQeku,Ikusa,2015-09,j-rock,10.0,False,219707,0.0276,0.464,0.979,0.00331,G#,0.079,-1.089,Major,0.0689,97.971,0.458
0blbVefuxOGltDBa00dspv,LiSA,Japan,1ktwwDxtNNc8rS0SjOe9RZ,Datte Atashino Hero - Instrumental,2017-08,anime,12.0,False,231493,1.06e-05,0.469,0.984,0.773,A#,0.205,-3.823,Minor,0.0711,94.439,0.474
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,719Dpc55KTV6Ev3hRg2Ofd,#5,2018-02,j-rock,16.0,False,336187,0.00359,0.498,0.935,0.0121,C,0.322,-4.481,Minor,0.08,107.008,0.343
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,2SjMGJV4wXpLpbaoQwP7oi,Last Dance Revolution,2006-01,j-rock,14.0,False,266080,0.00387,0.243,0.991,0.461,G#,0.221,-2.981,Minor,0.283,92.554,0.288
00DuPiLri3mNomvvM3nZvU,Ling tosite sigure,Japan,5fzl7y0fd87v1UMWnjHgCu,Tornado G,2005-01,j-rock,14.0,False,193667,0.0436,0.265,0.961,0.322,G#,0.0785,-2.929,Major,0.131,119.539,0.258
3PWp9R5HvbQgxI5KBx5kVd,KANA-BOON,Japan,6OduTOSS5jI2WWvq5pmxm8,Kimiwo Ukabete,2017-03,anime,15.0,False,311040,0.0443,0.461,0.646,0.0,D,0.051,-4.803,Major,0.03,167.88,0.431
6cutt8thPFUICMfxaYerWd,MY FIRST STORY,Japan,1nJdSzEOfqWsNLLywzq8Fv,Smash Out!! 武道館LIVE Ver.,2017-07,j-rock,26.0,False,211333,4.94e-06,0.428,0.99,0.0,F#,0.744,-2.662,Minor,0.0792,97.547,0.109
0bAsR2unSRpn6BQPEnNlZm,Aimer,Japan,0WNkcwWi0rRMV1VjhS4wCc,Ninelie (with chelly) - Instrumental,2016-05,anime,19.0,False,260627,0.000539,0.376,0.861,0.878,F#,0.139,-8.432,Minor,0.0339,172.038,0.0711
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,3jHQGOdDEmPFcrzjaWzWKn,Red Hot Riot,2013-03,anime,12.0,False,215813,0.000532,0.457,0.961,0.0,E,0.288,-4.006,Minor,0.056,92.423,0.491
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,3n92aFIWTNrJKZIKlHAynz,Decathlon (feat. AFRA),2016-02,anime,14.0,False,245293,0.0193,0.743,0.924,0.0,C#,0.462,-6.301,Major,0.175,128.027,0.669
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,1cmZQHBGDZOJY8SN0AJ8Nk,Rookie,2003-01,anime,12.0,False,206507,0.015,0.293,0.956,0.0,C,0.309,-4.304,Major,0.0576,199.92,0.814
24b231EnCM3BkpiuWs5VBE,SID,Japan,5HxKBt8jRz5RjNGaU6VGSD,Shiroi blouse kawaii hito,2006-11,anime,13.0,False,248893,0.661,0.754,0.604,0.0,C#,0.116,-7.566,Minor,0.0313,135.013,0.66
3w2HqkKa6upwuXEULtGvnY,FLOW,Japan,3cqbepl6oK8XZBP2qfs2hc,Core,2010-07,anime,11.0,False,119893,6.93e-05,0.496,0.978,0.798,A,0.251,-5.633,Minor,0.0694,121.872,0.113
24b231EnCM3BkpiuWs5VBE,SID,Japan,01fbLNsWyj6HZFTvPF6S4q,Mousou nikki,2004-12,anime,16.0,False,230453,0.0279,0.672,0.887,0.0,A,0.056,-6.051,Minor,0.0703,96.025,0.889
24b231EnCM3BkpiuWs5VBE,SID,Japan,3BmiNCSackMaLcUh7Fne5U,Ajisai,2004-12,anime,16.0,False,296067,0.0456,0.539,0.791,0.0,D,0.0413,-5.606,Major,0.0361,90.47,0.629
24b231EnCM3BkpiuWs5VBE,SID,Japan,77fOWKoqXY2r4miVAGu681,XYZ,2018-08,anime,16.0,False,177120,2.87e-05,0.399,0.961,1.63e-05,F,0.343,-4.32,Minor,0.174,153.059,0.447
